id,match
kasten_blau_45_15_0363,Durchlaucht werden auch schon <mark>izt</mark> das schreiben von der
kasten_blau_45_15_0306,"schlitten bahn geweßen als <mark>izt</mark>, das wans nit in"
kasten_blau_45_15_0493,"negotien, dan man eben <mark>izt</mark> die türken anhören solle"
kasten_blau_44_6_0247,wegen Vlmiz kan er <mark>izt</mark> niks anders duen als
kasten_blau_44_9_0077,"Liebden drage, das er <mark>izt</mark> drinnen in ein gefährligen"
kasten_blau_45_9_0165,"hört man niks, auser <mark>izt</mark> sagen sie, das ein"
kasten_blau_44_7_0378,der libe gott werde <mark>izt</mark> auch die so hoch
kasten_blau_45_15_0544,"zeitungen mögen hören, doch <mark>izt</mark>, sider die saxen in"
kasten_blau_45_9_0259,"erkrankt wehre, hab aber <mark>izt</mark> gleich mit dem Stratman"
kasten_blau_45_15_0685,"versichert, das, obwollen sie <mark>izt</mark> in Frankhreich sey, doch"
kasten_blau_45_9_0489,stabiliren durch seine brüeder. <mark>Izt</mark> aber ist die Erzherzogin
kasten_blau_44_10_0184,"considerirt vnd ausgemacht werden. <mark>Izt</mark> aber scheindt es leider,"
kasten_blau_44_8_0111,"ein ein zu machen, <mark>izt</mark> ist sie woll disponirt"
kasten_blau_44_8_0305,dero Liebden zu participiren. <mark>Izt</mark> aber kan ich gottlob
kasten_blau_44_9_0258,"Liebden dienst erzeigt. Was <mark>izt</mark> auf die lezt passirt,"
kasten_blau_45_9_0190,der belegrung hinein kommen. <mark>Izt</mark> wirt sie aber schon
kasten_blau_45_15_0339,"mitel finden, dan sich <mark>izt</mark> diese sachen deils schwehrlich,"
kasten_blau_45_15_0231,mus. Das wetter ist <mark>izt</mark> gahr schen. Der Cuhrfürst
kasten_blau_45_9_0483,"vohrzuedragen, auch, wan ich <mark>izt</mark> wider werde heruohr gehn,"
korrespondenzakten_1147_0051,man sich zue verlaßen. <mark>Izt</mark> seint mihr hier schon
kasten_blau_45_9_0187,"nit gutt, wan er <mark>izt</mark> solt sterben. Heüt ist"
kasten_blau_44_10_0267,könte. Aus Portugall hab <mark>izt</mark> 3 posten auf eimahl
kasten_blau_44_11_0176,"der augschpurgischen coadjuttoria wirt <mark>izt</mark> hoffentlich, nach dem, was"
kasten_blau_45_15_0455,"Clement duen, weil aber <mark>izt</mark> die confirmation ist kommen,"
kasten_blau_45_9_0055,Was ewer Durchlaucht aber <mark>izt</mark> in der sag von
