id,match
kasten_blau_44_6_0013,"den 3ten octobris8br 1688 <mark>Iest</mark> gleich sagt man, es"
kasten_blau_45_9_0165,"darzu ahnhalten. Sie seint <mark>iest</mark> zue Krembs, damit sich"
kasten_blau_45_8_0242,"bürsten fahren, so mues <mark>iest</mark> enden vnd due mich"
kasten_blau_45_8_0401,mihr schreibt er auch <mark>iest</mark> deils wirt schon übermacht
kasten_blau_45_8_0344,auf der reis weder <mark>iest</mark> seider anfangs zue Pardowiz
kasten_blau_44_11_0176,"cattarr daran verhindert, welches <mark>iest</mark> schon wider gutt. Due"
kasten_blau_45_9_0219,"dienen, wie sie sich <mark>iest</mark> erzeigen, vnd wan der"
kasten_blau_45_8_0367,"vom Schellerer. Es steht <mark>iest</mark> zue erwarten, was der"
kasten_blau_45_8_0411,"anders schikt. Weil ich <mark>iest</mark> auser des betts, so"
kasten_blau_45_9_0104,"Stratman, so ist er <mark>iest</mark> hie vnd haben ihn"
kasten_blau_45_9_0275,"mich haben. Er ist <mark>iest</mark> in ein bad gereist,"
kasten_blau_44_2d_0022,"fleisig recomendiren, sie ist <mark>iest</mark> auch hier, ist ein"
kasten_blau_45_8_0437,"500 pfundlb gewogen hatt. <mark>Iest</mark> brauch ich mein cuhr,"
kasten_blau_45_8_0252,"duen. PaterP Isidorus ist <mark>iest</mark> in dem podagra fast,"
kasten_blau_44_6_0003,"guet gewest als wie <mark>iest</mark>, das nuhr in der"
kasten_blau_44_2d_0025,"schreiben, darumb mues auch <mark>iest</mark> schließen vndt sterbe dero"
kasten_blau_45_8_0477,"andreiben, es ist halt <mark>iest</mark> der Konigsekh krankh, so"
kasten_blau_45_8_0435,"dag vndt heünt bis <mark>iest</mark> hie geweßen, das kaumb"
kasten_blau_45_8_0414,aber ich werd ihm <mark>iest</mark> widerum nachmitag etwas geben
kasten_blau_45_8_0020,"aber ihr Mayestät haben <mark>iest</mark> gahr vill zu duen,"
kasten_blau_45_8_0376,"schon bey ewer Durchlaucht <mark>iest</mark> sein, ist wohl ein"
kasten_blau_45_8_0457,"schwester zue helfen, dan <mark>iest</mark>, gesteh ich, hat sie"
kasten_blau_45_9_0090,"wegen einiger ministro, wirt <mark>iest</mark> schwehrer sein, weil der"
kasten_blau_44_7_0133,wathe deppen votalite ofucefouen <mark>iest</mark> sah mest falle erwege
kasten_blau_45_8_0424,"können. Ich befindt mich <mark>iest</mark> wohl, werd etwas brauchen."
kasten_blau_45_8_0422,"nit so weit kommen. <mark>Iest</mark> aber ligt sie auch,"
kasten_blau_45_8_0449,"vill ich kan, aber <mark>iest</mark> ist kein apertur. Wan"
kasten_blau_45_7_0014,"zu erfrewen, das hoffentlich <mark>iest</mark> die sachen in Beyrn"
kasten_blau_45_8_0341,"befleisen zu volligchen, aber <mark>iest</mark> auf der reis ist"
kasten_blau_45_15_0026,ist es ihm vergangen. <mark>Iest</mark> auf den abent hatt
kasten_blau_45_8_0380,"lieber man. Ich mein <mark>iest</mark>, ich kan der zeit"
kasten_blau_45_9_0033,"auch recitiu worden, aber <mark>iest</mark> wider beßer, das er"
kasten_blau_45_8_0322,"ein PostscriptumPS berichten. Mues <mark>iest</mark> schliesen, deswegen weil balt"
kasten_blau_45_9_0318,so hab in erst <mark>iest</mark> wider gefunden. Den andren
kasten_blau_45_8_0432,"wirt, vndt wan mihr <mark>iest</mark> gleich schreibeten, käm es"
kasten_blau_45_8_0261,"gnadeg. Ich befindt mich <mark>iest</mark> wohl auf, werde diese"
kasten_blau_45_9_0474,etwas aus zue richten. <mark>Iest</mark> aber wirt es schwerlich
kasten_blau_45_15_0036,"Hoff, der cattar werd <mark>iest</mark> ganz nachgelaßen haben. Bey"
kasten_blau_45_15_0066,vnd werde mich gewis <mark>iest</mark> beßren. Mueß also erst
kasten_blau_45_9_0196,trew erzeiget vnd wirt <mark>iest</mark> seine antwort zue erwarten
kasten_blau_45_8_0405,"beßer ist, hoffe, werdt <mark>iest</mark> ein bestandt haben. Hoffe"
kasten_blau_45_15_0042,ehr ist. Es mues <mark>iest</mark> balt etwas herraus kommen.
kasten_blau_45_15_0342,den 13ten maj 1688 <mark>Iest</mark> gleich kombt die traurige
kasten_blau_45_8_0464,"bekommen mögen. Mihr seint <mark>iest</mark> hier beim profosen, werden"
kasten_blau_45_8_0444,ermanglen wirt. Sie seint <mark>iest</mark> einmahl mit ihren compi-
kasten_blau_45_8_0394,"montag drauf das andere, <mark>iest</mark> ist er noch matt"
kasten_blau_44_2d_0047,bis qvinqvies in vocatvs <mark>iest</mark>it ver Bvdam viro Avgvsto
kasten_blau_44_6_0183,ich in ohneranderlisen duotion <mark>iest</mark>erbe disel korst dem 3
