id,match
kasten_blau_45_9_0004,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_9_0049,Durchleüchtiger <mark>herz</mark> allerliebster herr vatter Ich
kasten_blau_44_6_0013,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herrh bruder Ich hoff,"
kasten_blau_45_9_0014,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Bitte"
kasten_blau_45_8_0226,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Es erfrewet mich von <mark>herz</mark>en, aus beyden ewer Durchlaucht"
kasten_blau_45_8_0028,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Durch"
kasten_blau_45_8_0043,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Es erfreüet mich von <mark>herz</mark>en, das ihr Durchlaucht sich"
kasten_blau_45_9_0065,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Es"
kasten_blau_45_8_0012,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
emt___77-8811-korrespondenz-kurfursten-6,"Durchleüchtiger Fürst, <mark>herz</mark> allerlibster herbrueder Ich hab"
kasten_blau_45_15_0820,"Durchleüchtiger Curfürst, mein <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0378,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0489,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mitt"
kasten_blau_45_8_0233,"Durchleuchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0374,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0290,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herrh vatter Ich"
kasten_blau_45_9_0037,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Weilen"
