id,match
kasten_blau_45_9_0004,"lantag ein mahl geschloßen, <mark>iezt</mark> hoff ich werden die"
kasten_blau_45_9_0049,wahr er allein. Auch <mark>iezt</mark> nach des DoctorDr Hueber
kasten_blau_45_15_0363,wegen des geheimen rahts <mark>iezt</mark> würkhlich nit können es
kasten_blau_45_15_0306,"zue beschreiben. Er wirt <mark>iezt</mark> balt hinauf, werd gern"
kasten_blau_44_7_0521,"vnd cührze der zeit <mark>iezt</mark> nit zuelast, wirt doch"
kasten_blau_45_9_0014,"versichert zue sein vnd <mark>iezt</mark> scheindt, das er sich"
kasten_blau_44_9_0077,dauon alle obligation hatt. <mark>Iezt</mark> wirt man sich hir
kasten_blau_45_9_0165,"fils nuhr bedrüeben vnd <mark>iezt</mark> nit nötig sein, dan"
kasten_blau_45_15_0021,"antretten, weil sie sich <mark>iezt</mark> woll auf befindt vnd"
kasten_blau_44_6_0232,"wahl auf alle weis <mark>iezt</mark> zue verhindern, dan der"
kasten_blau_45_15_0207,"weis, das ewer Liebden <mark>iezt</mark> vill zueduen haben, will"
kasten_blau_45_15_0544,alles zum besten schiken. <mark>Iezt</mark> nach der vesper empfange
kasten_blau_45_8_0012,"Mayestät gnädigstg eingewilliget. Was <mark>iezt</mark> Trient vnd Brixen anlanget,"
kasten_blau_45_8_0378,verhoffen zue sehn vndt <mark>iezt</mark> nit sein könne. Sie
kasten_blau_45_8_0283,"seinen bruedern vallen laßen, <mark>iezt</mark>, hoff ich, werde es"
kasten_blau_45_8_0401,"zue gott, es werde <mark>iezt</mark> beßer sein. Ich habe"
kasten_blau_44_10_0184,"verhindert worden. Gott lob, <mark>iezt</mark> sein alle wollauf, vndt"
kasten_blau_45_9_0374,"hoff zue gott, wurde <mark>iezt</mark> wider guet sein, warumb"
kasten_blau_45_15_0290,"gedan von der wahl, <mark>iezt</mark> wirt man recht überlegen,"
kasten_blau_44_8_0305,comissari ein displinz bezeigen. <mark>Iezt</mark> bekom gleich mit einem
kasten_blau_45_15_0339,"Mayestät resolution gehorsamstghor veberschriben. <mark>Iezt</mark>, hör ich aber, wirt"
kasten_blau_45_8_0344,Auschpurch vndt Regenschpurch wirt <mark>iezt</mark> keiner zuebekommen sein wegen
kasten_blau_45_15_0015,"wirt. Weil der fasching <mark>iezt</mark> so naht, so hoff"
kasten_blau_45_9_0426,vnfehlbar ewer Durchlaucht überschiken. <mark>Iezt</mark> gleich ist der Strathman
kasten_blau_45_9_0483,drin gefunden. Sie haben <mark>iezt</mark> ein anders ort vohr
kasten_blau_45_9_0187,"hin, wan er gleich <mark>iezt</mark> nit vill duet. Sag"
kasten_blau_45_15_0205,"die schwebische volker gesehn, <mark>iezt</mark> erwart meinen brudren, den"
kasten_blau_45_15_0116,"gott, das ewer Durchlaucht <mark>iezt</mark> sich widerumb in völliger"
kasten_blau_45_9_0304,"schreiben vom 14ten dis. <mark>Iezt</mark> verlange ich alle stundt,"
kasten_blau_45_15_0056,"hüpsch gefangen. Hier ist <mark>iezt</mark> ein rechter apprill, balt"
